UCF Code,Status,City L1
GCD-19290,Blacklisted,Jabodetabek
GCD-19291,Active,Jabodetabek
GCD-17986,Frozen,Jabodetabek
GCD-19286,Blacklisted,Jabodetabek
GCD-3250,Active,Jabodetabek
GCD-19343,Blacklisted,Jabodetabek
GCD-19248,Active,Jabodetabek
GCD-3257,Blacklisted,Jabodetabek
GCD-5983,Blacklisted,Jabodetabek
GCD-2660,Active,Jabodetabek
GCD-9324,Active,Jabodetabek
GCD-19245,Active,Jabodetabek
GCD-7708,Active,Jabodetabek
GCD-18230,Active,Jabodetabek
GCD-7752,Active,Jabodetabek
GCD-1780,Blacklisted,Jabodetabek
GCD-19175,Blacklisted,Jabodetabek
GCD-2453,Active,Jabodetabek
GCD-1728,Active,Jabodetabek
GCD-15005,Blacklisted,Jabodetabek
GCD-19397,Active,Jabodetabek
GCD-5080,Active,Jabodetabek
GCD-19411,Blacklisted,Jabodetabek
GCD-19617,Blacklisted,Jabodetabek
GCD-18728,Active,Jabodetabek
GCD-19463,Active,Jabodetabek
GCD-4739,Active,Jabodetabek
GCD-19512,Active,Jabodetabek
GCD-19297,Active,Jabodetabek
OX16112317002100112,Active,Jabodetabek
GCD-4987,Active,Jabodetabek
GCD-1816,Active,Jabodetabek
GCD-19105,Active,Jabodetabek
GCD-14619,Active,Jabodetabek
GCD-18778,Active,Jabodetabek
GCD-781,Blacklisted,Jabodetabek
GCD-19501,Blacklisted,Jabodetabek
GCD-19508,Active,Jabodetabek
GCD-19690,Active,Jabodetabek
GCD-1415,Active,Jabodetabek
GCD-19515,Blacklisted,Jabodetabek
GCD-19481,Blacklisted,Jabodetabek
GCD-17470,Active,Jabodetabek
GCD-15556,Active,Jabodetabek
GCD-19495,Active,Jabodetabek
GCD-19551,Blacklisted,Jabodetabek
GCD-3736,Active,Jabodetabek
OX08122315575700328,Active,Jabodetabek
GCD-19482,Active,Jabodetabek
GCD-19714,Active,Jabodetabek
GCD-3051,Active,Jabodetabek
OX14122321481200402,Active,Jabodetabek
GCD-19346,Blacklisted,Jabodetabek
GCD-15589,Blacklisted,Jabodetabek
GCD-3814,Blacklisted,Jabodetabek
GCD-15908,Blacklisted,Jabodetabek
GCD-19268,Blacklisted,Jabodetabek
GCD-13529,Active,Jabodetabek
GCD-2678,Active,Jabodetabek
GCD-19269,Active,Jabodetabek
GCD-2586,Active,Jabodetabek
OX21112312580300147,Active,Jabodetabek
GCD-19653,Blacklisted,Jabodetabek
OX07112321254200013,Active,Jabodetabek
GCD-7320,Active,Jabodetabek
GCD-19621,Active,Jabodetabek
GCD-19650,Blacklisted,Jabodetabek
GCD-14823,Active,Jabodetabek
GCD-1497,Blacklisted,Jabodetabek
GCD-3525,Active,Jabodetabek
GCD-5120,Active,Jabodetabek
GCD-5054,Active,Jabodetabek
GCD-20002,Active,Jabodetabek
GCD-18526,Blacklisted,Jabodetabek
GCD-19746,Blacklisted,Jabodetabek
GCD-4792,Active,Jabodetabek
GCD-1528,Active,Jabodetabek
GCD-3056,Blacklisted,Jabodetabek
GCD-19665,Active,Jabodetabek
OX27112309113900197,Active,Jabodetabek
GCD-19639,Blacklisted,Jabodetabek
GCD-19371,Active,Jabodetabek
GCD-19682,Active,Jabodetabek
GCD-2055,Blacklisted,Jabodetabek
GCD-19708,Active,Jabodetabek
GCD-3517,Active,Jabodetabek
GCD-19431,Active,Jabodetabek
GCD-4432,Active,Jabodetabek
GCD-19724,Blacklisted,Jabodetabek
GCD-1775,Active,Jabodetabek
GCD-19654,Active,Jabodetabek
GCD-19693,Active,Jabodetabek
GCD-2594,Active,Jabodetabek
GCD-5418,Blacklisted,Jabodetabek
GCD-3160,Active,Jabodetabek
GCD-19752,Active,Jabodetabek
GCD-19747,Active,Jabodetabek
GCD-19620,Blacklisted,Jabodetabek
GCD-3854,Blacklisted,Jabodetabek
GCD-1079,Active,Jabodetabek
GCD-19544,Active,Jabodetabek
GCD-11111,Blacklisted,Jabodetabek
GCD-16619,Blacklisted,Jabodetabek
GCD-19768,Active,Jabodetabek
GCD-19779,Active,Jabodetabek
GCD-18818,Active,Jabodetabek
GCD-19681,Blacklisted,Jabodetabek
GCD-5353,Active,Jabodetabek
GCD-19781,Active,Jabodetabek
GCD-8439,Active,Jabodetabek
OX18012413064000642,Active,Jabodetabek
GCD-4929,Active,Jabodetabek
OX24012417434900676,Active,Jabodetabek
GCD-3850,Active,Jabodetabek
GCD-19791,Blacklisted,Jabodetabek
GCD-19795,Blacklisted,Jabodetabek
GCD-18483,Active,Jabodetabek
GCD-17842,Active,Jabodetabek
GCD-19812,Active,Jabodetabek
GCD-19818,Blacklisted,Jabodetabek
GCD-5901,Active,Jabodetabek
GCD-18822,Active,Jabodetabek
GCD-5583,Active,Jabodetabek
GCD-19257,Active,Jabodetabek
GCD-1000,Blacklisted,Jabodetabek
GCD-4651,Active,Jabodetabek
GCD-19696,Blacklisted,Jabodetabek
GCD-1541,Blacklisted,Jabodetabek
GCD-19798,Active,Jabodetabek
GCD-1909,Active,Jabodetabek
GCD-9429,Active,Jabodetabek
GCD-19218,Active,Jabodetabek
GCD-19149,Active,Jabodetabek
GCD-19882,Active,Jabodetabek
GCD-14822,Active,Jabodetabek
GCD-17566,Active,Jabodetabek
GCD-13323,Active,Jabodetabek
GCD-3590,Blacklisted,Jabodetabek
GCD-5880,Active,Jabodetabek
GCD-3364,Blacklisted,Jabodetabek
OX22122315361300514,Active,Jabodetabek
GCD-18609,Blacklisted,Jabodetabek
GCD-15897,Blacklisted,Jabodetabek
GCD-19889,Blacklisted,Jabodetabek
GCD-6532,Active,Jabodetabek
GCD-3053,Active,Jabodetabek
GCD-19897,Active,Jabodetabek
GCD-19915,Active,Jabodetabek
GCD-19514,Active,Jabodetabek
GCD-19918,Active,Surabaya
GCD-19906,Active,Jabodetabek
GCD-1590,Active,Jabodetabek
GCD-19931,Active,Surabaya
GCD-19935,Active,Jabodetabek
GCD-19939,Active,Jabodetabek
GCD-5867,Active,Jabodetabek
GCD-19295,Active,Jabodetabek
GCD-19949,Blacklisted,Jabodetabek
GCD-19973,Active,Surabaya
GCD-2394,Active,Jabodetabek
GCD-16552,Active,Surabaya
GCD-19983,Active,Jabodetabek
GCD-19990,Active,Jabodetabek
GCD-5569,Blacklisted,Jabodetabek
GCD-15875,Active,Jabodetabek
GCD-19991,Active,Surabaya
GCD-2651,Active,Jabodetabek
GCD-20026,Active,Jabodetabek
GCD-17910,Blacklisted,Jabodetabek
GCD-20022,Active,Surabaya
GCD-6936,Blacklisted,Surabaya
GCD-5945,Blacklisted,Surabaya
GCD-20037,Blacklisted,Jabodetabek
GCD-11507,Blacklisted,Jabodetabek
GCD-12169,Blacklisted,Jabodetabek
GCD-20044,Active,Jabodetabek
GCD-20046,Blacklisted,Jabodetabek
GCD-2977,Blacklisted,Surabaya
GCD-20136,Blacklisted,Jabodetabek
GCD-20051,Active,Jabodetabek
GCD-20054,Blacklisted,Surabaya
GCD-4590,Active,Jabodetabek
GCD-18606,Active,Jabodetabek
GCD-3856,Active,Surabaya
GCD-10992,Active,Jabodetabek
GCD-16801,Blacklisted,Jabodetabek
GCD-19986,Blacklisted,Jabodetabek
GCD-20047,Blacklisted,Jabodetabek
GCD-10920,Blacklisted,Jabodetabek
GCD-18304,Blacklisted,Jabodetabek
GCD-19095,Active,Jabodetabek
GCD-20065,Active,Jabodetabek
GCD-20103,Active,Jabodetabek
GCD-19407,Blacklisted,Jabodetabek
GCD-19871,Blacklisted,Jabodetabek
GCD-20039,Active,Jabodetabek
GCD-20151,Active,Surabaya
GCD-4943,Blacklisted,Jabodetabek
GCD-2331,Blacklisted,Jabodetabek
GCD-1953,Blacklisted,Jabodetabek
GCD-18889,Active,Jabodetabek
OX22032416181700826,Active,Jabodetabek
GCD-19783,Active,Jabodetabek
GCD-20025,Blacklisted,Jabodetabek
GCD-20073,Active,Surabaya
GCD-20090,Active,Jabodetabek
GCD-3809,Active,Jabodetabek
GCD-7593,Active,Jabodetabek
GCD-2676,Active,Jabodetabek
GCD-20106,Active,Jabodetabek
GCD-20093,Active,Surabaya
GCD-20077,Blacklisted,Jabodetabek
GCD-19907,Blacklisted,Surabaya
GCD-20096,Active,Jabodetabek
GCD-20097,Active,Jabodetabek
GCD-18479,Blacklisted,Jabodetabek
OX23042414581700890,Active,Jabodetabek
GCD-20094,Active,Jabodetabek
GCD-6640,Active,Jabodetabek
GCD-20095,Active,Jabodetabek
GCD-20115,Active,Jabodetabek
GCD-19725,Active,Jabodetabek
GCD-17830,Blacklisted,Surabaya
GCD-4807,Active,Jabodetabek
GCD-18440,Active,Surabaya
GCD-20109,Active,Jabodetabek
GCD-20113,Blacklisted,Surabaya
GCD-20067,Active,Jabodetabek
GCD-20114,Blacklisted,Jabodetabek
GCD-19549,Active,Jabodetabek
GCD-6310,Blacklisted,Jabodetabek
GCD-6486,Active,Jabodetabek
GCD-7824,Blacklisted,Bandung
GCD-1476,Active,Jabodetabek
GCD-20089,Active,Jabodetabek
GCD-20104,Active,Jabodetabek
GCD-2183,Active,Jabodetabek
GCD-20121,Active,Jabodetabek
GCD-20084,Blacklisted,Jabodetabek
GCD-20124,Blacklisted,Surabaya
GCD-5200,Active,Jabodetabek
GCD-15786,Active,Surabaya
GCD-17012,Active,Surabaya
GCD-20078,Active,Jabodetabek
GCD-3933,Active,Bandung
GCD-18982,Blacklisted,Jabodetabek
GCD-20069,Active,Jabodetabek
GCD-20135,Blacklisted,Jabodetabek
GCD-20020,Active,Jabodetabek
GCD-20132,Active,Surabaya
GCD-20129,Active,Jabodetabek
GCD-20134,Active,Jabodetabek
GCD-10948,Blacklisted,Surabaya
GCD-20110,Blacklisted,Jabodetabek
GCD-20082,Blacklisted,Jabodetabek
GCD-5891,Active,Bali
GCD-10169,Active,Bali
GCD-1682,Blacklisted,Surabaya
GCD-11259,Blacklisted,Bali
GCD-20128,Active,Jabodetabek
GCD-16912,Active,Bandung
GCD-6965,Active,Bali
GCD-10090,Active,Bali
GCD-10241,Active,Bali
GCD-20154,Blacklisted,Surabaya
GCD-20157,Active,Surabaya
GCD-20144,Blacklisted,Jabodetabek
GCD-20150,Active,Bandung
GCD-2158,Active,Jabodetabek
GCD-20153,Active,Bandung
GCD-3518,Active,Jabodetabek
GCD-20162,Active,Jabodetabek
GCD-4228,Active,Bandung
GCD-6621,Active,Jabodetabek
GCD-20075,Active,Surabaya
GCD-20160,Active,Jabodetabek
GCD-10040,Active,Bali
GCD-20152,Active,Jabodetabek
GCD-20180,Blacklisted,Jabodetabek
GCD-16922,Active,Jabodetabek
GCD-15083,Active,Bandung
GCD-20158,Blacklisted,Jabodetabek
GCD-12405,Active,Jabodetabek
GCD-20171,Active,Surabaya
GCD-11368,Blacklisted,Surabaya
GCD-20172,Blacklisted,Surabaya
GCD-3123,Active,Jabodetabek
GCD-20227,Active,Jabodetabek
GCD-20080,Blacklisted,Jabodetabek
GCD-19876,Blacklisted,Jabodetabek
GCD-2712,Active,Jabodetabek
GCD-6716,Active,Bali
GCD-2670,Active,Jabodetabek
GCD-12948,Active,Jabodetabek
GCD-6494,Blacklisted,Surabaya
GCD-11910,Active,Bali
GCD-20187,Active,Bandung
GCD-19441,Blacklisted,Surabaya
GCD-20155,Blacklisted,Jabodetabek
GCD-2707,Blacklisted,Jabodetabek
GCD-20183,Active,Jabodetabek
GCD-12950,Active,Bali
GCD-13214,Active,Bali
GCD-17219,Active,Bali
GCD-14164,Blacklisted,Bandung
GCD-12124,Blacklisted,Bandung
GCD-13564,Active,Surabaya
GCD-17327,Active,Yogyakarta
GCD-5349,Active,Yogyakarta
GCD-9589,Active,Yogyakarta
GCD-12892,Blacklisted,Jabodetabek
GCD-20195,Active,Jabodetabek
GCD-20200,Blacklisted,Surabaya
GCD-3694,Active,Bandung
GCD-5053,Blacklisted,Yogyakarta
GCD-7698,Active,Semarang
GCD-20202,Blacklisted,Bandung
GCD-20199,Blacklisted,Surabaya
GCD-20204,Active,Surabaya
GCD-18502,Active,Surabaya
GCD-20182,Active,Jabodetabek
GCD-18862,Active,Surabaya
GCD-17199,Blacklisted,Jabodetabek
GCD-6313,Active,Jabodetabek
GCD-3963,Active,Jabodetabek
GCD-20208,Active,Surabaya
GCD-8095,Active,Yogyakarta
GCD-9665,Blacklisted,Yogyakarta
GCD-3934,Blacklisted,Semarang
GCD-20212,Blacklisted,Surabaya
GCD-4049,Active,Surabaya
GCD-19424,Active,Jabodetabek
GCD-3232,Active,Surabaya
GCD-19880,Blacklisted,Jabodetabek
GCD-5662,Blacklisted,Bandung
GCD-7011,Frozen,Yogyakarta
GCD-20447,Blacklisted,Yogyakarta
GCD-5875,Active,Yogyakarta
GCD-2718,Blacklisted,Jabodetabek
GCD-15115,Active,Surabaya
GCD-20091,Active,Yogyakarta
GCD-4342,Active,Jabodetabek
GCD-9865,Active,Surabaya
GCD-16186,Active,Surabaya
GCD-20176,Active,Bali
GCD-7439,Blacklisted,Surabaya
GCD-20083,Blacklisted,Surabaya
GCD-10030,Active,Bali
GCD-4284,Active,Jabodetabek
GCD-17386,Blacklisted,Jabodetabek
GCD-6574,Active,Bandung
GCD-2821,Blacklisted,Jabodetabek
GCD-20213,Active,Jabodetabek
GCD-7509,Active,Yogyakarta
GCD-20190,Active,Bandung
GCD-20175,Active,Jabodetabek
GCD-4102,Blacklisted,Jabodetabek
GCD-3311,Active,Jabodetabek
GCD-9621,Active,Jabodetabek
GCD-20178,Active,Bali
GCD-20264,Active,Jabodetabek
GCD-13624,Active,Bandung
GCD-20258,Active,Surabaya
GCD-2454,Active,Jabodetabek
GCD-12861,Blacklisted,Bali
GCD-12043,Blacklisted,Bandung
GCD-20248,Active,Bandung
GCD-10786,Blacklisted,Bandung
GCD-5853,Active,Jabodetabek
GCD-7717,Active,Yogyakarta
GCD-20225,Blacklisted,Jabodetabek
GCD-3676,Blacklisted,Bandung
GCD-20214,Active,Bandung
GCD-9670,Active,Bali
GCD-20277,Blacklisted,Bandung
GCD-1352,Active,Jabodetabek
GCD-20285,Active,Semarang
GCD-18792,Blacklisted,Jabodetabek
GCD-20267,Blacklisted,Jabodetabek
GCD-20279,Active,Jabodetabek
GCD-20364,Active,Surabaya
GCD-5527,Active,Bandung
GCD-10325,Active,Bali
GCD-13979,Blacklisted,Bali
GCD-10399,Active,Semarang
OX22062414050501275,Active,Bali
GCD-1357,Active,Jabodetabek
GCD-20229,Active,Bandung
GCD-16449,Active,Bandung
GCD-9017,Blacklisted,Bali
GCD-4093,Blacklisted,Bandung
GCD-5689,Active,Bali
GCD-20282,Active,Yogyakarta
GCD-9882,Active,Bali
GCD-20292,Active,Yogyakarta
GCD-7435,Blacklisted,Jabodetabek
GCD-19803,Active,Yogyakarta
GCD-19581,Blacklisted,Surabaya
GCD-20312,Active,Surabaya
GCD-19159,Blacklisted,Bandung
GCD-5324,Active,Semarang
GCD-20228,Blacklisted,Bandung
GCD-20299,Active,Surabaya
GCD-2913,Active,Jabodetabek
GCD-20278,Active,Yogyakarta
GCD-20311,Active,Surabaya
GCD-20250,Active,Bandung
GCD-11154,Active,Surabaya
GCD-3830,Blacklisted,Semarang
GCD-5458,Active,Semarang
GCD-11880,Active,Yogyakarta
GCD-20321,Active,Jabodetabek
GCD-11959,Blacklisted,Bandung
GCD-20317,Active,Jabodetabek
GCD-271,Active,Jabodetabek
GCD-6721,Active,Yogyakarta
GCD-8241,Active,Jabodetabek
GCD-20319,Blacklisted,Jabodetabek
GCD-20265,Active,Jabodetabek
GCD-20281,Blacklisted,Jabodetabek
GCD-16579,Active,Yogyakarta
GCD-20240,Active,Surabaya
GCD-20193,Active,Bandung
GCD-3513,Active,Jabodetabek
GCD-20271,Active,Surabaya
GCD-20726,Active,Jabodetabek
GCD-13541,Active,Yogyakarta
GCD-17469,Active,Yogyakarta
GCD-20275,Active,Bali
GCD-20329,Blacklisted,Bandung
GCD-20333,Active,Semarang
GCD-20306,Blacklisted,Yogyakarta
GCD-20354,Blacklisted,Yogyakarta
GCD-14809,Blacklisted,Jabodetabek
GCD-20326,Active,Jabodetabek
GCD-3939,Active,Jabodetabek
GCD-12533,Blacklisted,Yogyakarta
GCD-14699,Active,Bali
GCD-20339,Active,Surabaya
GCD-17730,Active,Surabaya
GCD-20307,Active,Jabodetabek
GCD-20342,Blacklisted,Jabodetabek
GCD-20340,Active,Yogyakarta
GCD-20345,Active,Yogyakarta
GCD-20338,Active,Jabodetabek
GCD-5502,Blacklisted,Yogyakarta
GCD-11225,Active,Surabaya
GCD-13133,Active,Surabaya
GCD-5442,Active,Yogyakarta
GCD-6900,Blacklisted,Yogyakarta
GCD-7409,Active,Bali
GCD-20256,Active,Bali
GCD-9996,Active,Bali
GCD-19381,Active,Surabaya
GCD-14305,Blacklisted,Jabodetabek
GCD-20357,Active,Jabodetabek
GCD-4584,Active,Semarang
GCD-20226,Active,Surabaya
GCD-20362,Active,Jabodetabek
GCD-20490,Active,Surabaya
GCD-20355,Blacklisted,Jabodetabek
GCD-16553,Blacklisted,Semarang
GCD-8075,Active,Semarang
GCD-20334,Blacklisted,Bandung
GCD-12350,Active,Bali
GCD-20365,Active,Jabodetabek
GCD-6723,Active,Bandung
GCD-4149,Blacklisted,Bandung
GCD-20501,Blacklisted,Semarang
GCD-20337,Active,Yogyakarta
GCD-4738,Active,Semarang
GCD-20466,Blacklisted,Jabodetabek
GCD-6257,Active,Jabodetabek
GCD-9720,Active,Bali
GCD-6564,Active,Semarang
GCD-20376,Active,Jabodetabek
GCD-5457,Blacklisted,Yogyakarta
GCD-12016,Active,Yogyakarta
GCD-19875,Blacklisted,Bali
GCD-8851,Active,Yogyakarta
GCD-6732,Blacklisted,Jabodetabek
GCD-3520,Blacklisted,Jabodetabek
GCD-20241,Active,Bali
GCD-8799,Active,Bali
GCD-3185,Active,Surabaya
GCD-20373,Active,Yogyakarta
GCD-5870,Active,Bali
GCD-3482,Active,Jabodetabek
GCD-20367,Active,Semarang
GCD-18888,Active,Jabodetabek
GCD-20138,Blacklisted,Jabodetabek
GCD-20399,Active,Jabodetabek
GCD-20360,Active,Semarang
GCD-20310,Active,Jabodetabek
GCD-16298,Active,Bandung
GCD-20288,Active,Jabodetabek
GCD-20410,Active,Semarang
GCD-8069,Active,Semarang
GCD-14699,Active,Bali
GCD-8768,Active,Semarang
GCD-20407,Blacklisted,Jabodetabek
GCD-11319,Active,Surabaya
GCD-10226,Blacklisted,Bandung
GCD-20363,Active,Surabaya
GCD-5642,Active,Bali
GCD-20372,Active,Surabaya
GCD-20383,Blacklisted,Surabaya
GCD-19739,Active,Bali
GCD-20377,Active,Jabodetabek
GCD-10154,Active,Bali
GCD-14009,Active,Semarang
GCD-20331,Blacklisted,Surabaya
GCD-15731,Active,Bali
GCD-20259,Blacklisted,Jabodetabek
GCD-20420,Active,Jabodetabek
GCD-5360,Active,Surabaya
GCD-20021,Active,Bali
GCD-20386,Active,Jabodetabek
GCD-13513,Active,Bali
GCD-20417,Blacklisted,Jabodetabek
GCD-20421,Blacklisted,Jabodetabek
GCD-19354,Active,Yogyakarta
GCD-20422,Blacklisted,Jabodetabek
GCD-9856,Blacklisted,Yogyakarta
GCD-8710,Active,Yogyakarta
GCD-20403,Active,Surabaya
GCD-8685,Active,Bali
GCD-20406,Active,Jabodetabek
GCD-20335,Active,Yogyakarta
GCD-17584,Active,Bandung
GCD-20435,Blacklisted,Jabodetabek
GCD-9469,Active,Yogyakarta
GCD-4844,Active,Yogyakarta
GCD-20437,Active,Semarang
GCD-20401,Active,Bandung
GCD-20390,Active,Jabodetabek
GCD-20424,Active,Surabaya
GCD-20405,Active,Semarang
GCD-20415,Active,Jabodetabek
GCD-20439,Blacklisted,Jabodetabek
GCD-19519,Active,Bali
GCD-20446,Active,Yogyakarta
GCD-20366,Blacklisted,Jabodetabek
GCD-20416,Active,Jabodetabek
GCD-5626,Active,Semarang
GCD-20550,Active,Bali
GCD-5122,Blacklisted,Semarang
GCD-20381,Active,Surabaya
GCD-19566,Active,Bandung
GCD-3171,Active,Jabodetabek
GCD-12193,Active,Bali
GCD-16442,Active,Jabodetabek
GCD-4388,Active,Jabodetabek
GCD-10785,Active,Surabaya
GCD-14413,Active,Bali
GCD-20427,Blacklisted,Jabodetabek
GCD-10636,Active,Bali
GCD-9870,Active,Bali
GCD-4887,Active,Yogyakarta
GCD-20455,Active,Semarang
GCD-13595,Active,Semarang
GCD-20459,Active,Surabaya
GCD-12685,Frozen,Yogyakarta
GCD-15892,Active,Bali
GCD-5625,Active,Bali
GCD-5639,Active,Bali
GCD-20371,Blacklisted,Bandung
GCD-20451,Active,Yogyakarta
GCD-2558,Active,Jabodetabek
GCD-19418,Blacklisted,Jabodetabek
GCD-20469,Blacklisted,Jabodetabek
GCD-20472,Active,Yogyakarta
GCD-17559,Active,Bali
GCD-3846,Blacklisted,Semarang
GCD-20443,Active,Jabodetabek
GCD-20432,Active,Jabodetabek
GCD-20458,Blacklisted,Jabodetabek
GCD-12970,Active,Bali
GCD-20440,Blacklisted,Jabodetabek
GCD-20298,Active,Jabodetabek
GCD-20370,Blacklisted,Jabodetabek
GCD-7231,Active,Jabodetabek
GCD-5323,Active,Jabodetabek
GCD-20161,Active,Surabaya
GCD-20425,Blacklisted,Bali
GCD-18203,Active,Semarang
GCD-6446,Active,Yogyakarta
OX16082410310201737,Active,Bali
GCD-20414,Active,Jabodetabek
GCD-20391,Active,Jabodetabek
GCD-20444,Active,Semarang
GCD-20481,Active,Bandung
GCD-20499,Active,Surabaya
GCD-20512,Active,Surabaya
GCD-2716,Active,Jabodetabek
GCD-3950,Active,Semarang
GCD-14115,Active,Yogyakarta
GCD-20503,Active,Semarang
GCD-20518,Blacklisted,Surabaya
GCD-4437,Active,Yogyakarta
GCD-13262,Blacklisted,Surabaya
GCD-14747,Active,Bali
GCD-4502,Active,Jabodetabek
GCD-7223,Active,Yogyakarta
GCD-20452,Active,Bandung
GCD-11566,Active,Bali
GCD-20520,Active,Surabaya
GCD-20507,Active,Surabaya
GCD-3806,Blacklisted,Bandung
GCD-20111,Active,Surabaya
GCD-20487,Blacklisted,Jabodetabek
GCD-5251,Blacklisted,Surabaya
GCD-20470,Active,Jabodetabek
GCD-20523,Active,Jabodetabek
GCD-17434,Active,Bali
GCD-20484,Active,Bandung
GCD-9904,Active,Bali
GCD-19926,Active,Jabodetabek
OX07082415541701655,Active,Semarang
OX09092418440401876,Active,Semarang
GCD-6402,Frozen,Jabodetabek
GCD-20540,Active,Jabodetabek
GCD-3055,Active,Jabodetabek
