#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,31,2023-07-27,Toyota Sienta 1.5 V CVT,A1875ZI,Modalku
,,,,,,,,,,7,2023-07-03,Grand Livina 1.5 XV AT,F1631HM,Modalku
,,,,,,,,,,20,2023-07-17,Mazda CX 7 AT,B8789JS,Modalku
,,,,,,,,,,91,2023-09-26,Nissan Grand Livina XV 1.5 AT,B1656TRN,Modalku
,,,,,,,,,,5,2023-07-02,Toyota Avanza 1.3 G AT,B1879FRN,Modalku
,,,,,,,,,,5,2023-07-02,Honda Brio Satya 1.2 E AT,B1912JUZ,Modalku
,,,,,,,,,,5,2023-07-02,Honda Mobilio 1.5 E CVT AT,B1231TYI,Modalku
,,,,,,,,,,4,2023-07-01,Suzuki APV GC 415 V DLX,B1605TZR,Modalku
,,,,,,,,,,4,2023-07-01,Suzuki Drezza 4X2 MT,B2308BZM,Modalku
,,,,,,,,,,31,2023-07-28,Chevrolet Spin 1.3 LTZ MT,F1145EI,Modalku
,,,,,,,,,,93,2023-09-28,Daihatsu YRV AT,B8355N,Modalku
,,,,,,,,,,20,2023-07-17,Mazda CX 5 2.5 L AT,B1151PZP,Modalku
,,,,,,,,,,10,2023-07-07,Honda Civic MT 1997,B999ZX,Modalku
,,,,,,,,,,20,2023-07-17,Suzuki Ertiga GX AT,B1104KRE,Modalku
,,,,,,,,,,32,2023-07-31,Nissan Serena HWG Star AT,B1955IP,Modalku
,,,,,,,,,,19,2023-07-18,Honda Brio Satya 1.2 E CVT AT,B1985WZA,Modalku
,,,,,,,,,,77,2023-09-18,Toyota Landcruiser Prado 2.7 AT,A17OC,Modalku
,,,,,,,,,,31,2023-08-03,Honda CRV 2.4 AT,F1228EI,Modalku
,,,,,,,,,,16,2023-07-19,Isuzu Panther Is AT,B1828KN,Modalku
,,,,,,,,,,64,2023-09-05,Nissan Juke 4x2 AT,B1624PIN,Modalku
,,,,,,,,,,29,2023-08-01,Proton gen 2 Persona MT,B2235KBE,Modalku
,,,,,,,,,,35,2023-08-08,Honda HRV E CVT AT,F1231AAA,Modalku
,,,,,,,,,,7,2023-07-12,Daihatsu Xenia1.3 X AT,B1695EYI,Modalku
,,,,,,,,,,32,2023-08-07,Nissan Terra Diesel VL AT,B1261ELT,Modalku
,,,,,,,,,,20,2023-07-26,Suzuki Ertiga GX 1.5 AT,B2880KKS,Modalku
,,,,,,,,,,11,2023-07-17,Chevrolet Trek LTZ AT,L1887DL,Modalku
,,,,,,,,,,30,2023-08-05,Toyota Innova AT,B1371UOU,Modalku
,,,,,,,,,,28,2023-08-03,Toyota Agya 1.0 G AT,B1891TYJ,Modalku
,,,,,,,,,,39,2023-08-18,Honda HRV AT,B1411KIZ,Modalku
,,,,,,,,,,65,2023-09-13,Toyota Camry 2.5 G AT,A1672WW,Modalku
,,,,,,,,,,29,2023-08-08,Daihatsu Terios TX AT,B1171WYM,Modalku
,,,,,,,,,,72,2023-09-20,Toyota Sienta AT,A1132ZJ,Modalku
,,,,,,,,,,94,2023-10-13,Mercedes Benz E280 AT,F1376DW,Modalku
,,,,,,,,,,41,2023-08-21,Toyota Yaris 1.5 G cvt,B1273NG,Modalku
,,,,,,,,,,20,2023-07-31,Toyota Hilux MT,B9382FBA,Modalku
,,,,,,,,,,20,2023-07-31,Mitsubishi Strada Triton MT,A8137UI,Modalku
,,,,,,,,,,61,2023-09-10,Honda Brio e satya AT,B1917ZKP,Modalku
,,,,,,,,,,59,2023-09-08,Honda Accord AT,AD1347GM,Modalku
,,,,,,,,,,16,2023-07-28,Daihatsu Luxio D 1.5 MT,B2439KFI,Modalku
,,,,,,,,,,26,2023-08-07,Volkswagen Tiguan 1.4 AT,B1973ELS,Modalku
,,,,,,,,,,29,2023-08-10,Hyundai Avega MT,B1885FYQ,Modalku
,,,,,,,,,,70,2023-09-21,Toyota Vios G AT,B8558EM,Modalku
,,,,,,,,,,13,2023-07-26,Honda Mobilio 1.5 E CVT AT,B1202SIQ,Modalku
,,,,,,,,,,28,2023-08-10,Toyota Yaris TRD 1.5 AT,B1685PVJ,Modalku
,,,,,,,,,,17,2023-07-30,Toyota Yaris s MT,B2523FVI,Modalku
,,,,,,,,,,77,2023-09-28,Daihatsu Granmax blindvan MT,B9253FCG,Modalku
,,,,,,,,,,31,2023-08-16,Toyota Avanza Veloz 1.5 AT,B2682SXD,Modalku
,,,,,,,,,,46,2023-08-31,Honda Mobilio E CVT AT,B2605SZC,Modalku
,,,,,,,,,,46,2023-08-31,Toyota Calya 1.2 G MT,B2791PFE,Modalku
,,,,,,,,,,87,2023-10-11,Nissan Teana 2.5 AT,B2565FP,Modalku
,,,,,,,,,,11,2023-07-28,Toyota All New Camry 2.4,B1136VEQ,Modalku
,,,,,,,,,,4,2023-07-21,Daihatsu Ayla MT,B2074BRA,Modalku
,,,,,,,,,,5,2023-07-22,Suzuki Carry pickup 1.5 ac ps MT,T8806HJ,Modalku
,,,,,,,,,,8,2023-07-27,Honda Oddysey 2.4 AT,B2027UBI,Modalku
,,,,,,,,,,16,2023-08-04,Toyota Fortuner MT,B2893RN,Modalku
,,,,,,,,,,4,2023-07-23,Toyota Ist 1.5 MT,B2634STK,Modalku
,,,,,,,,,,8,2023-07-27,Honda Brio E AT,F1081AD,Modalku
,,,,,,,,,,1101,,Toyota Fortuner 2.7 G AT,B1758CMK,Modalku
,,,,,,,,,,61,2023-09-18,Toyota Vios G MT,B1184SEQ,Modalku
,,,,,,,,,,14,2023-08-02,Toyota Yaris E AT,B1492ZUN,Modalku
,,,,,,,,,,50,2023-09-07,Suzuki Ertiga GX MT,B1725TRQ,Modalku
,,,,,,,,,,6,2023-07-25,Honda Civic SO4 1.6 AT,B8190TT,Modalku
,,,,,,,,,,6,2023-07-25,Mitsubishi Lancer 1.8 AT,B1260ZER,Modalku
,,,,,,,,,,4,2023-07-24,Daihatsu Grand Max PU S401 RP MT,B9246BUT,Modalku
,,,,,,,,,,19,2023-08-08,Honda Freed GB 1 SE AT,B1557BKE,Modalku
,,,,,,,,,,26,2023-08-15,Suzuki Ertiga GL MT,B1063SMO,Modalku
,,,,,,,,,,32,2023-08-21,Toyota Avanza G MT,B1849EKU,Modalku
,,,,,,,,,,73,2023-10-04,Toyota Avanza 1.5 G MT,B1464PZQ,Modalku
,,,,,,,,,,74,2023-10-05,Hyundai Sedan AT,B1957geo,Modalku
,,,,,,,,,,29,2023-08-21,Daihatsu Xenia x MT,B2116FMM,Modalku
,,,,,,,,,,10,2023-08-02,Honda Brio E AT,B1009PRK,Modalku
,,,,,,,,,,30,2023-08-22,Toyota Veloz 1.3 MT,F1164CB,Modalku
,,,,,,,,,,18,2023-08-10,Toyota Avanza 1.3 G MT,B1459SIV,Modalku
,,,,,,,,,,15,2023-08-07,Nissan Elgrand 2.5 AT,B7404JB,Modalku
,,,,,,,,,,22,2023-08-14,Honda Crv 2.4 AT,B1081PCY,Modalku
,,,,,,,,,,45,2023-09-06,Nissan Teana 2.3 AT,B1497GH,Modalku
,,,,,,,,,,31,2023-08-23,Toyota Soluna GLI 1.5 MT MT,B1345KBL,Modalku
,,,,,,,,,,8,2023-08-01,Toyota Sienta MT,B2787SOK,Modalku
,,,,,,,,,,14,2023-08-07,Ford Ranger Double Cabin XLT 3.0 MT,B9310KWM,Modalku
,,,,,,,,,,25,2023-08-18,Toyota Rush G AT,B2560UFR,Modalku
,,,,,,,,,,20,2023-08-13,Nissan March 1.2 4 x 2  AT,B2129SFO,Modalku
,,,,,,,,,,2,2023-07-26,Hyundai  H 1 AT,B1936UKE,Modalku
,,,,,,,,,,62,2023-09-24,Suzuki RW415FX-over (4x2) AT,B1486WVL,Modalku
,,,,,,,,,,45,2023-09-07,Nissan Grand livina xv,B1941PRC,Modalku
,,,,,,,,,,8,2023-08-01,Daihatsu Sigra R dlx 1.2 MT,B2882UKW,Modalku
,,,,,,,,,,10,2023-08-04,Honda Brio AT,B1721EZG,Modalku
,,,,,,,,,,20,2023-08-14,Nissan Elgrand 2.5 hws AT,B2953BBP,Modalku
,,,,,,,,,,62,2023-09-25,Toyota Rush s AT,F1572HU,Modalku
,,,,,,,,,,16,2023-08-10,Toyota Kijang Innova G 2.4 Diesel AT,B1655FIY,Modalku
,,,,,,,,,,7,2023-08-01,Mitsubishi Strada triton sc 4x4 MT,A8131UI,Modalku
,,,,,,,,,,77,2023-10-10,Toyota Calya 1.2 G AT,B1401FZG,Modalku
,,,,,,,,,,48,2023-09-11,Toyota Sedan Soluna AT,B1473ZEN,Modalku
,,,,,,,,,,5,2023-07-31,Toyota Sedan Corona AT,B1581EER,Modalku
,,,,,,,,,,5,2023-07-31,Toyota PU Box KF 50 Super Long,B9137ERU,Modalku
,,,,,,,,,,26,2023-08-21,Nissan Xtrail XT 2.5 AT,B2908TGX,Modalku
,,,,,,,,,,71,2023-10-05,Daihatsu Terios TX MT,B1418SOL,Modalku
,,,,,,,,,,37,2023-09-01,Toyota Avanza G 1.3 MT,B1510CMM,Modalku
,,,,,,,,,,22,2023-08-17,Daihatsu Sigra AT,B1205EZE,Modalku
,,,,,,,,,,63,2023-09-27,Toyota Agya G TRD AT,B1341FYN,Modalku
,,,,,,,,,,89,2023-10-23,Daihatsu Xenia AT,B2415UFJ,Modalku
,,,,,,,,,,26,2023-08-22,Daihatsu Blind Van S401RV MT,B9822NCF,Modalku
,,,,,,,,,,29,2023-08-25,Mitsubitshi Strada triton DC MT,BG9431NS,Modalku
,,,,,,,,,,73,2023-10-11,Nissan Serena AT,B1989CVA,Modalku
,,,,,,,,,,4,2023-07-31,Nissan Terano MT,B2001IQ,Modalku
,,,,,,,,,,58,2023-09-26,Toyota Camry V 2.4 AT,A1615RN,Modalku
,,,,,,,,,,28,2023-08-27,Toyota Rush AT,B1217NOP,Modalku
,,,,,,,,,,72,2023-10-10,Toyota Yaris E CVT 1.5  AT,B1648BRE,Modalku
,,,,,,,,,,58,2023-09-26,Suzuki St-150 pick-up MT,B9860SAI,Modalku
,,,,,,,,,,10,2023-08-09,Honda Mobilio RS MT,A1631YC,Modalku
,,,,,,,,,,8,2023-08-07,Honda Stream 1.7 AT,B1942TMS,Modalku
,,,,,,,,,,3,2023-08-02,Daihatsu Xenia X MT,B2409UKQ,Modalku
,,,,,,,,,,3,2023-08-02,Daihatsu Sigra R MT,B1282NRM,Modalku
,,,,,,,,,,3,2023-08-02,Toyota Agya G AT,B1291VFX,Modalku
,,,,,,,,,,3,2023-08-02,Daihatsu Xenia XI MT,B2796FMR,Modalku
,,,,,,,,,,67,2023-10-05,Honda Freed PSD AT,B1483WYE,Modalku
,,,,,,,,,,33,2023-09-01,Toyota Sienta Q AT,B1008JB,Modalku
,,,,,,,,,,25,2023-08-24,Toyota Calya 1.2 G AT,B1018NRV,Modalku
,,,,,,,,,,9,2023-08-08,Toyota Agya AT,B2280BKB,Modalku
,,,,,,,,,,26,2023-08-25,Suzuki Ertiga GX 1.5 AT,B1713VMI,Modalku
,,,,,,,,,,24,2023-08-23,Mitsubitshi Strada Triton 2.5 DC exceed MT,BG9433NS,Modalku
,,,,,,,,,,2,2023-08-01,Mitsubitshi Sedan Lancer MT,B800YZ,Modalku
,,,,,,,,,,2,2023-08-01,Chevrolet Sedan Kalos AT,B1876ZRB,Modalku
,,,,,,,,,,2,2023-08-01,Suzuki Carry futura MT,B9517BCS,Modalku
,,,,,,,,,,7,2023-08-07,Toyota Calya G AT,B1988WYF,Modalku
,,,,,,,,,,39,2023-09-08,Mazda 2 GT AT,B2228SIT,Modalku
,,,,,,,,,,27,2023-08-28,Toyota Hilux triton 2.5 DC MT,B9280FBA,Modalku
,,,,,,,,,,42,2023-09-13,Ranger DC 4x4,F8966SM,Modalku
,,,,,,,,,,8,2023-08-10,Captiva diesel,D1300ff,Modalku
,,,,,,,,,,12,2023-08-14,Granmax 1.3 D minibus,B2464UFA,Modalku
,,,,,,,,,,5,2023-08-07,Carry pickup,B9479KAK,Modalku
,,,,,,,,,,40,2023-09-11,Fortuner G 2.7,B2206ZM,Modalku
,,,,,,,,,,90,2023-10-31,Escudo 2wd,B1679ELO,Modalku
,,,,,,,,,,85,2023-10-26,Kijang Innova reborn G 2.0 bensin,B1674NRJ,Modalku
,,,,,,,,,,113,2023-11-24,Honda Accord 2.4 Vtil,B1189FBG,Modalku
,,,,,,,,,,71,2023-10-13,Nissan Livina XV,B1194SOP,Modalku
,,,,,,,,,,86,2023-10-28,Toyota Veloz 1.5 AT,B1674KIT,Modalku
,,,,,,,,,,3,2023-08-09,Nissan Serena,B8805GS,Modalku
,,,,,,,,,,33,2023-09-08,Honda Logo,L1356BY,Modalku
,,,,,,,,,,64,2023-10-10,Toyota Camry 2.4 V Gasoline,B1067JE,Modalku
,,,,,,,,,,37,2023-09-13,Honda Jazz S AT 2011,B1525KIV,Modalku
,,,,,,,,,,31,2023-09-07,Honda Jazz IVTEC 1.5,B8230QW,Modalku
,,,,,,,,,,3,2023-08-10,Honda CRV 2.4 prestige AT,B1962SJL,Modalku
,,,,,,,,,,44,2023-09-20,Honda Civic FB2,B1934FAA,Modalku
,,,,,,,,,,8,2023-08-15,Honda Crv 2.4 At,B2294SX,Modalku
,,,,,,,,,,63,2023-10-09,Toyota Avanza,B2116TOV,Modalku
,,,,,,,,,,87,2023-11-02,Suzuki Sx4,B8005DS,Modalku
,,,,,,,,,,37,2023-09-13,Daihatsu Pick up,B9566FAX,Modalku
,,,,,,,,,,14,2023-08-21,Toyota Yaris E,F1360MO,Modalku
,,,,,,,,,,31,2023-09-07,Honda City s,F1409CN,Modalku
,,,,,,,,,,22,2023-08-29,Daihatsu FGX,A1886BL,Modalku
,,,,,,,,,,32,2023-09-09,Mitsibishi Expander,B1820ZKP,Modalku
,,,,,,,,,,41,2023-09-18,Honda Freed 1.5 E AT,B1482NYT,Modalku
,,,,,,,,,,9,2023-08-18,Mitsubishi Pajero sports glx,BM1293VR,Modalku
,,,,,,,,,,78,2023-10-26,Toyota Vios 1.5 G,B2081KBD,Modalku
,,,,,,,,,,30,2023-09-08,Toyota Corolla 1.6,B1997TBC,Modalku
,,,,,,,,,,4,2023-08-14,Toyota Avanza S 1.5,B1650SFY,Modalku
,,,,,,,,,,76,2023-10-25,Nissan Grand Livina XV 1.5 AT,B1864BYO,Modalku
,,,,,,,,,,69,2023-10-18,Daihatsu Granmax Blindvan 1.3 AC MT,B9563UCQ,Modalku
,,,,,,,,,,33,2023-09-12,Honda Jazz e AT,B1564EMW,Modalku
,,,,,,,,,,60,2023-10-09,Honda Freed GB3 1.5 E AT CKD AT,B1493SVA,Modalku
,,,,,,,,,,69,2023-10-18,Honda City MT,Z1448GQ,Modalku
,,,,,,,,,,61,2023-10-10,Honda Honda freed psd AT,B2578KGW,Modalku
,,,,,,,,,,36,2023-09-18,Honda City vtech AT,B1915KBM,Modalku
,,,,,,,,,,8,2023-08-21,Nissan Grand livina xv AT,B1985SRT,Modalku
,,,,,,,,,,31,2023-09-13,Toyota Corolla,B2385WY,Modalku
,,,,,,,,,,24,2023-09-06,Honda Crv 2.4,B1175NCQ,Modalku
,,,,,,,,,,58,2023-10-10,Honda Civic,B2754GV,Modalku
,,,,,,,,,,45,2023-09-28,Peugeot 408 AT,D1506VCK,Modalku
,,,,,,,,,,14,2023-08-28,Honda Crv AT,F1552BO,Modalku
,,,,,,,,,,87,2023-11-09,Chevrolet Captiva 2.4 diesel matic AT,B2448BBE,Modalku
,,,,,,,,,,95,2023-11-17,Ford Ecosport AT,B1114BIT,Modalku
,,,,,,,,,,25,2023-09-08,Daihatsu Xenia x MT,B1652BIY,Modalku
,,,,,,,,,,106,2023-11-28,Daihatsu Terios MT,F1271BZ,Modalku
,,,,,,,,,,90,2023-11-12,Mercedes Benz Vaneo 1.9 AT AT,B2468WGY,Modalku
,,,,,,,,,,57,2023-10-10,Isuzu Panther LS AT,B1466KYK,Modalku
,,,,,,,,,,90,2023-11-13,Honda Hrv AT,F1743EO,Modalku
,,,,,,,,,,73,2023-10-27,Toyota Kijang Super LSX MT,A1509NA,Modalku
,,,,,,,,,,83,2023-11-06,Toyota Kijang LGX MT,B2884PBI,Modalku
,,,,,,,,,,37,2023-09-21,Toyota Calya G MT,B2363SYP,Modalku
,,,,,,,,,,6,2023-08-21,Daihatsu Blind van 1.3 MT MT,B9082TI,Modalku
,,,,,,,,,,6,2023-08-21,Toyota Agya G at AT,B1049KIK,Modalku
,,,,,,,,,,11,2023-08-28,Chevrolet Optra 1.8 LT MT,B8522ON,Modalku
,,,,,,,,,,62,2023-10-18,Toyota Agya G MT,B2171KKM,Modalku
,,,,,,,,,,18,2023-09-04,Chevrolet Captiva AT,B115JRC,Modalku
,,,,,,,,,,51,2023-10-07,Nissan Serena 2.0 Highway Star AT,B2829JBC,Modalku
,,,,,,,,,,53,2023-10-09,Mitsubishi Mirage 1.2 L GLX MT,B1902NIJ,Modalku
,,,,,,,,,,257,2024-04-30,Mitsubishi Delica d5 AT,B8003OS,Modalku
,,,,,,,,,,31,2023-09-17,Honda Civic hatchback AT,B1274KDY,Modalku
,,,,,,,,,,13,2023-08-30,Suzuki Pu 1.5 MT,F8240HD,Modalku
,,,,,,,,,,78,2023-11-06,Mitsubishi Pajero sportAT,B2892WBF,Modalku
,,,,,,,,,,31,2023-09-20,Suzuki Ertiga GLMT,B2415BOJ,Modalku
,,,,,,,,,,138,2024-01-05,Nissan Serena HWS AT,B1140WMX,Modalku
,,,,,,,,,,57,2023-10-16,Honda Brio Satya 1 2 E CVT AT,B2479TOR,Modalku
,,,,,,,,,,92,2023-11-20,Daihatsu Deluxe RSAT,B1737SZM,Modalku
,,,,,,,,,,14,2023-09-04,Toyota Avanza veloz 1.5 AT,B1406tyo,Modalku
,,,,,,,,,,23,2023-09-13,Daihatsu AylaX1.0 AT,B1585CYA,Modalku
,,,,,,,,,,3,2023-08-24,Daihatsu Xenia MT,B1877BRF,Modalku
,,,,,,,,,,34,2023-09-25,Daihatsu Grand max minibus MT,B2460TE,Modalku
,,,,,,,,,,60,2023-10-21,Daihatsu Daihatsu Taft Rocky MT,BG1644AW,Modalku
,,,,,,,,,,29,2023-09-20,,B2159TVF,Modalku
,,,,,,,,,,35,2023-09-26,Honda Crv 2.4 AT,B2686R,Modalku
,,,,,,,,,,38,2023-09-29,Honda CRV 2.4 at AT,B1895ELQ,Modalku
,,,,,,,,,,99,2023-11-30,Nissan Xtrail XT 2.5 AT,B1058ZMF,Modalku
,,,,,,,,,,6,2023-08-29,Daihatsu Sirion  AT,B1091BMJ,Modalku
,,,,,,,,,,91,2023-11-22,Suzuki APV DLX GC415V MT,B1780KON,Modalku
,,,,,,,,,,104,2023-12-05,Toyota Avanza AT,B1085ZMB,Modalku
,,,,,,,,,,35,2023-09-27,Daihatsu Granmax D 2012 AC PS MT,B1208POJ,Modalku
,,,,,,,,,,69,2023-10-31,Honda Honda CR-V 2.4 AT,B1046NCQ,Modalku
,,,,,,,,,,29,2023-09-21,Mitsubishi Strada triton SC HD 4x4MT MT,B9924PAJ,Modalku
,,,,,,,,,,21,2023-09-13,Honda Mobilio 1.5 E CVT  AT,B2030PFE,Modalku
,,,,,,,,,,23,2023-09-15,Proton  Saga MT,B1012NAC,Modalku
,,,,,,,,,,91,2023-11-22,Toyota Crown royal saloon AT,B1127EET,Modalku
,,,,,,,,,,5,2023-08-29,Daihatsu Daihatsu MT,BG8198IH,Modalku
,,,,,,,,,,19,2023-09-12,Toyota Altis g MT,B1766WJ,Modalku
,,,,,,,,,,90,2023-11-22,Nissan Xtrail 2.5 AT AT,B2184SZB,Modalku
,,,,,,,,,,15,2023-09-08,Toyota Rush AT,B2938UFY,Modalku
,,,,,,,,,,92,2023-11-24,Toyota Limo 1.5  MT,B1428WEE,Modalku
,,,,,,,,,,47,2023-10-10,Toyota Harrier AT,B1205UJC,Modalku
,,,,,,,,,,83,2023-11-15,Honda Jazz RS I-Vtech AT,B1086WMR,Modalku
,,,,,,,,,,6,2023-08-30,Daihatsu Sirion 1.3 AT,B1340BOW,Modalku
,,,,,,,,,,6,2023-08-30,Toyota Avanza G MT,B1723FFQ,Modalku
,,,,,,,,,,21,2023-09-14,Daihatsu Xenia 1.3 E MT MT,B1522UIO,Modalku
,,,,,,,,,,31,2023-09-27,Timor S515i Timor S515i MT,B1056SET,Modalku
,,,,,,,,,,89,2023-11-24,Toyota Fortuner luxury AT,B8737UY,Modalku
,,,,,,,,,,18,2023-09-14,Toyota Kijang short MT,B1610BMQ,Modalku
,,,,,,,,,,3,2023-08-30,Daihatsu ayla 1.0 MT,B1956PYQ,Modalku
,,,,,,,,,,24,2023-09-20,Suzuki St 150 MT,B9142FAH,Modalku
,,,,,,,,,,31,2023-09-27,Suzuki Futura  st 150 pick up MT,B9246FAO,Modalku
,,,,,,,,,,31,2023-09-27,Toyota Innova j MT,B1765EFU,Modalku
,,,,,,,,,,15,2023-09-11,Mitsubishi Strada Triton SC MT MT,B9932PAJ,Modalku
,,,,,,,,,,57,2023-10-23,Datsun Go+ panca 1.2  MT,B2182TGW,Modalku
,,,,,,,,,,42,2023-10-09,Suzuki Swift st AT,F1811AB,Modalku
,,,,,,,,,,91,2023-11-27,BMW X5 AT,B1107TCZ,Modalku
,,,,,,,,,,8,2023-09-05,Suzuki PU AC PS MT,B9693UAQ,Modalku
,,,,,,,,,,7,2023-09-04,Toyota Agya G 1.2 TRD AT,B2344TIZ,Modalku
,,,,,,,,,,37,2023-10-05,Mitsubishi Pajero sport 3.0 V6.E AT,D250M,Modalku
,,,,,,,,,,90,2023-11-27,Nissan Grand livina Xgear AT,B1783KYT,Modalku
,,,,,,,,,,29,2023-09-27,Toyota Agya 1.0 G AT  AT,B1517WYN,Modalku
,,,,,,,,,,36,2023-10-04,Toyota Agya 1.2 M/T MT,B2606FKE,Modalku
,,,,,,,,,,90,2023-11-27,Daihatsu Terios tx MT,E1206BI,Modalku
,,,,,,,,,,41,2023-10-09,Toyota Innova v luxury 2.0 AT,B1906UZR,Modalku
,,,,,,,,,,105,2023-12-12,Honda Civic 1.8 at AT,B2693WBD,Modalku
,,,,,,,,,,7,2023-09-06,Toyota calya1.2G MT,B2599PKA,Modalku
,,,,,,,,,,9,2023-09-08,Datsun Datsun Go+ Panca MT,B1159WYB,Modalku
,,,,,,,,,,49,2023-10-18,Honda Jazz 2008 AT,B1738TB,Modalku
,,,,,,,,,,7,2023-09-06,Toyota AGYA 1.2G MT,B1542ERR,Modalku
,,,,,,,,,,12,2023-09-11,Honda Civic FD 1.8 MT,A1520DD,Modalku
,,,,,,,,,,41,2023-10-10,Toyota Innova G 2.0  MT,B2174BGY,Modalku
,,,,,,,,,,8,2023-09-07,Mazda Skyactiv 2  AT,B2837BID,Modalku
,,,,,,,,,,1059,,Daihatsu Ayla R MT,A1554FX,Modalku
,,,,,,,,,,7,2023-09-06,Honda Honda Jazz idsi AT,B2848KVC,Modalku
,,,,,,,,,,139,2024-01-16,Mitsubishi Pajero Exceed 4X2  AT,B1162UJJ,Modalku
,,,,,,,,,,84,2023-11-22,Toyota Fortuner VRZ AT AT,B1760KJK,Modalku
,,,,,,,,,,214,2024-03-31,Honda CRV 2.0 AT,T1820FR,Modalku
,,,,,,,,,,7,2023-09-06,Toyota AVANZA 1.3G AT,B1986UYG,Modalku
,,,,,,,,,,7,2023-09-06,Daihatsu XENIA 1.3X  AT,B2582UFJ,Modalku
,,,,,,,,,,37,2023-10-06,Mazda Sport  AT,B1654EGX,Modalku
,,,,,,,,,,8,2023-09-07,Daihatsu XENIA R AT,B1243FRE,Modalku
,,,,,,,,,,83,2023-11-21,Daihatsu Xenia AT,B1211BYN,Modalku
,,,,,,,,,,22,2023-09-21,Toyota Avanza S AT,B1270BOQ,Modalku
,,,,,,,,,,14,2023-09-13,Nissan Fontier 2.5 Navara MT,B9999DI,Modalku
,,,,,,,,,,40,2023-10-09,Mercedes Benz  E 200 K  AT,F297K,Modalku
,,,,,,,,,,8,2023-09-07,Daihatsu Terios TX AT,B1984NMU,Modalku
,,,,,,,,,,33,2023-10-02,Suzuki minibus MT,B2174TFY,Modalku
,,,,,,,,,,9,2023-09-08,Honda Brio Satya 1.2 E CVT CKD  AT,B1369VMX,Modalku
